"Part";"Value";"Device";"Package";"Description";"BOM";"CATEGORY";"CHECK_PRICES";"CUI_PURCHASE_URL";"DESCRIPTION";"DIGIKEY_PART_NUMBER";"HEIGHT";"MANUFACTURER";"MANUFACTURER_NAME";"MANUFACTURER_PART_NUMBER";"MF";"MOUSER_PART_NUMBER";"MOUSER_PRICE-STOCK";"MP";"MPN";"OPERATING_TEMP";"PACKAGE";"PART_STATUS";"PROD_ID";"PURCHASE-URL";"ROHS_COMPLIANT";"SERIES";"SNAPEDA_LINK";"SUB-CATEGORY";"THERMALLOSS";"TYPE";"VOLTAGE_RATING";
"P1";"AK550-2";"AK550-2";"AK550/2";"3.5mm pitch wire to baord connector";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"PS1";"IRM-10-5";"IRM-10-5";"IRM-10";"AC/DC Power Modules 5V 2A 10W";"";"";"";"";"AC/DC Power Modules 5V 2A 10W 85-264Vin Encap PS";"";"mm";"";"Mean Well";"IRM-10-5";"";"709-IRM10-5";"https://www.mouser.co.uk/ProductDetail/MEAN-WELL/IRM-10-5?qs=WkdRfq4wf1Mbq1AdfDJBoQ%3D%3D";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"Q1";"MMBT3904IDR";"MMBT3904IDR";"SOT95P240X120-3N";"MMBT3904 Transistor BJT NPN 40V 0.2A 3-Pin SOT-23";"";"";"";"";"Trans GP BJT NPN 40V 0.2A Automotive 3-Pin SOT-23";"";"1.2mm";"";"Diotec";"MMBT3904";"";"637-MMBT3904";"https://www.mouser.co.uk/ProductDetail/Diotec-Semiconductor/MMBT3904?qs=OlC7AqGiEDkK1MwiyUU6mg%3D%3D";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R1";"220";"RESISTOR_SMD1206-RES";"1206";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R2";"220";"RESISTOR_SMD1206-RES";"1206";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"SW1";"SWITCH-5-WAY";"SWITCH-5-WAY";"5-WAY-SWITCH";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$1";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$17";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$19";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U$21";"MOUNTINGHOLE2.5";"MOUNTINGHOLE2.5";"MOUNTINGHOLE_2.5_PLATED";"Mounting Hole";"EXCLUDE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U1";"UC-XIAO-THRUHOLEHYBRID-SMT-THT";"UC-XIAO-THRUHOLEHYBRID-SMT-THT";"XIAO-GENERIC-HYBRID-MODULE14P-2.54-21X17.8MM";"Seeed Studio XIAO Series Through-hole Footprint and Symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U2";"OLED-0.96-I2C-128X64";"OLED-0.96-I2C-128X64";"OLED-0.96-I2C";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U3";"FNWW";"LOGO-FNWW";"FNWW-FACE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U4";"LTV-817S";"LTV-817S";"LTV-817S";"SMD Optoisolator, Vf=1.4, If=50mA, Isolation 5000 Vrms";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"IC-14145";"";"";"";"";"";"";"";"";
"U5";"LOGO-FNWWWHITE";"LOGO-FNWWWHITE";"FNWW-WHITE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
